"Value","Designator","Footprint","LCSC Part Number"
"Cell Battery","BT1, ","Custom Library:2032 Battery Connector","C964833"
"10nF","C1, ","Capacitor_SMD:C_0402_1005Metric","C60133"
"220uF","C2, C3, C4, C5, C6, ","Capacitor_SMD:CP_Elec_6.3x5.4","C72494"
"Blue LED","D1, D2, ","Custom Library:1.3x3.2mm LED","C3646934"
"220","R1, R2, R3, R4, R5, R6, ","Resistor_SMD:R_0201_0603Metric","C4355165"
"DP3T Switch","SW1, ","Custom Library:DP3T Slide Switch","C2689537"
"555 Integrated Circuit","U1, ","Custom Library:LM555CM","C5160086"
